,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
0,603881.SH,26.78,26.8,26.31,26.42,-1.7479,274104.38,725328.815,274104.38,-0.5510204081632549,0.0,26.51,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-77.55102040816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,603881.SH,26.81,26.95,26.5,26.89,-0.5547,328799.42,879021.084,602903.8,0.1494143299805582,5849.194829674474,26.65724711206,100.0,3.5265428625023363,0.0,0.0,0.0374928774928733,0.0074985754985746,0.0299943019942986,0.0,0.0,0.0,100.0,-9.374999999999792,0.0,0.0,0.1133793685733975,66.66666666666579,4.0,0.0,4.0
2,603881.SH,27.77,27.99,27.02,27.04,-2.8387,453556.9,1240793.683,1056460.7000000002,-0.3263453674714831,8379.263070656229,26.954657940801773,100.0,3.944434656286775,0.0,0.0,0.0784061817680026,0.0216800967524602,0.0567260850155423,0.0,0.0,0.0,100.0,-56.547619047619015,0.0,0.0,0.2140384528586839,100.00000000000038,8.0,0.0,8.0
3,603881.SH,27.81,27.98,27.38,27.83,-0.855,438206.8,1214125.954,1494667.5000000002,-0.0840773318217482,21181.90256769761,27.18197282030953,100.0,7.50846705762884,0.0,0.0,0.1725871901685387,0.0518615154356759,0.1207256747328627,0.0,0.0,0.0,100.0,-9.523809523809534,0.0,0.0,0.4536377821190608,94.97206703910628,8.0,0.0,8.0
4,603881.SH,28.3,28.86,27.56,28.07,0.2858,694568.92,1954292.549,2189236.4200000004,-0.1257365867561207,27171.71718501704,27.493324534283666,100.0,8.980319643377427,0.0,0.0,0.2635542230730223,0.0942000569631452,0.1693541661098771,0.0,0.0,0.0,100.0,-30.980392156862703,0.0,0.0,0.6332887757425237,107.892527287994,16.0,0.0,16.0
5,603881.SH,26.65,28.0,26.57,27.99,4.5183,770874.78,2121443.314,1418361.6400000004,0.1637864819039445,24974.710330724145,27.500271382687693,71.384905528519,9.101716270528105,0.0,0.0,0.3254394571369516,0.1404479369979065,0.1849915201390451,0.0,0.0,0.0,94.49626422974674,-34.11764705882356,0.0,0.1543333333333336,0.6885538876648014,25.49800796812741,16.0,0.0,16.0
6,603881.SH,27.4,27.58,26.57,26.78,-0.8515,499884.67,1343296.43,918476.9700000004,0.055726760899796,3364.8335640218247,27.4246233239868,60.3986808926316,8.98391384544739,0.0,0.0,0.2736921110943164,0.1670967718171885,0.1065953392771279,0.0,0.0,0.0,49.82734801738795,-81.5686274509803,0.0,0.2602857142857147,0.3964270586443985,-45.59944559944502,16.0,0.0,16.0
7,603881.SH,25.9,27.32,25.61,27.01,3.4074,671649.13,1788546.108,1590126.1000000006,0.1502891912974486,9133.29136461934,27.29815701043208,50.15446094489106,8.522370296351419,0.0,0.0,0.2483778985413174,0.1833529971620143,0.0650249013793031,0.0,0.0,0.0,54.25395976722402,-56.923076923076856,0.0,0.1554999999999999,0.2411442715873609,-77.97979797979846,16.0,28.000000000000004,-12.000000000000004
8,603881.SH,26.38,26.53,25.81,26.12,-0.9105,473690.54,1238797.971,1116435.5600000003,0.1205452302396995,-6475.1714491533385,27.180403995239256,44.88475138684673,9.631360003096956,0.0,0.0,0.1547171576688413,0.1776258292633797,-0.0229086715945384,0.0,0.0,0.0,39.669067613066005,-84.30769230769225,0.0,-0.0334444444444486,-0.0856235546102611,-117.63341067285364,16.0,28.000000000000004,-12.000000000000004
9,603881.SH,25.97,26.8,25.65,26.36,1.5408,621298.67,1622352.565,1737734.2300000004,0.1341248167282993,-766.4547263355453,27.072182763624724,51.586421328413614,9.775561951945637,1.1340000000000003,0.0,0.0987183759861984,0.1618443386079435,-0.063125962621745,0.0,0.0,0.0,44.03795897080262,-76.92307692307692,0.0,-0.3455000000000012,-0.2355567314998414,-90.5752753977971,16.0,28.000000000000004,-12.000000000000004
